tsne_1,tsne_2,Cover_Type
23.706516,-37.20639,1
-74.69972,-22.610905,4
-33.686314,1.9874394,3
-1.5902588,51.413403,7
-47.601246,-15.488564,4
21.6091,5.768136,7
10.2178545,-1.2933044,2
-66.05233,-28.783691,4
-17.20375,-34.383595,3
-71.89384,-27.168152,4
15.757955,68.956184,5
-17.66435,49.134792,5
-13.241564,23.86009,1
-11.746721,48.319843,5
-12.7606,17.886238,2
18.616844,64.580185,5
3.1684139,38.531864,7
15.709309,-23.324331,5
59.938103,9.883714,1
70.04872,26.157978,1
-8.193294,-13.85314,3
27.6046,-41.832565,2
-53.89356,16.075243,6
46.120007,16.625586,1
21.267694,41.538925,1
-10.179604,-44.12084,3
6.1794767,0.33123592,5
26.677471,-11.675819,1
29.973562,16.981962,7
-31.24703,17.594824,6
8.481559,-32.251648,5
64.94519,0.058725342,1
0.57778627,-18.901154,3
-15.451427,39.551426,3
-9.6262665,51.49575,1
-63.144688,1.0161328,4
8.2262125,18.81937,7
-67.324554,-9.891102,3
6.3265038,35.395287,7
-18.097164,30.64269,5
-61.39877,8.1896305,4
62.929306,-12.531534,1
-8.050113,-59.47052,3
-6.709981,-17.730549,3
-7.285264,21.045885,1
-18.830404,10.715052,5
25.441164,-42.959614,6
18.946608,30.003311,7
-46.31324,1.776056,6
-10.16141,-16.75117,3
24.82774,-15.088078,7
50.888733,24.98108,2
18.597172,30.21856,7
71.80197,28.977009,1
52.723656,50.54572,2
62.722435,34.971657,1
-74.51125,-20.12003,4
46.28252,-30.13741,2
21.016615,-28.814722,5
19.981995,-32.762615,1
20.983887,-46.95088,6
-18.774857,19.535994,2
-20.838324,34.095966,1
-20.58362,-3.764315,5
-46.106766,-33.55312,6
40.11775,29.48679,1
41.530003,47.09583,2
-46.155777,-43.5596,4
-38.74701,-23.285627,4
-42.791508,-14.926788,3
7.7172813,0.5667453,2
11.671327,-17.456085,2
-10.430911,10.14088,5
4.278334,-58.97762,3
4.7406235,-75.46235,6
14.738413,-43.03725,5
-23.638723,43.358826,5
-74.94142,-21.590134,4
-67.54733,-24.251427,4
36.823105,32.142315,7
-19.047604,8.698206,2
-44.827515,-43.01652,4
-23.302456,-6.504536,6
31.655296,39.06712,1
43.97496,33.192673,7
20.108347,65.10856,5
-21.35172,44.12992,5
-40.94236,-44.089165,4
18.391186,34.81948,7
-73.13182,6.2881174,3
-46.54078,-2.8699374,4
-59.2101,0.19411077,4
-8.392955,1.2635729,5
42.08603,-24.899057,2
-13.237707,11.873042,3
18.225456,-43.394184,6
12.639448,17.86413,7
33.743164,-25.96589,1
-19.162773,-33.524036,4
23.542536,-43.64579,2
3.3661776,-65.991295,2
-21.750952,-13.372761,3
54.677994,23.792513,2
-70.92929,-12.431094,4
-55.388878,23.904705,3
41.056812,54.5581,5
57.935493,-13.537528,2
-31.497972,-4.849986,3
10.8785925,76.05167,5
24.552238,-15.417409,1
44.45607,40.298264,2
-53.29267,-5.9686227,4
59.692703,27.63923,1
-8.851967,-15.489907,2
-30.74779,-58.55574,4
33.71798,39.525387,7
3.5284543,61.64628,7
66.92961,25.58156,1
4.801696,49.076424,1
-19.319027,5.6949553,3
22.177626,71.21674,1
-70.26007,-17.24223,4
-23.357056,43.78353,5
-31.631208,1.4598283,3
-16.177538,-72.332306,4
19.126154,45.04158,1
-79.95701,-0.647337,4
4.3111887,-32.441174,6
18.926254,29.323616,1
-60.520203,16.44378,3
-0.5012075,-67.0929,3
-59.127113,-18.935455,4
-46.642826,-13.52171,3
-3.704778,56.315254,7
6.759118,-73.569954,3
20.381708,-41.783894,6
-10.492338,-73.17301,4
44.29083,21.835934,7
-27.379557,-1.6132876,3
37.86346,42.781494,1
-70.74043,-16.980461,4
-34.961037,4.314629,6
22.228039,68.00608,5
-72.217316,-8.096487,4
63.143284,30.087418,7
-44.158157,-0.29410467,6
27.20699,59.644726,7
-39.209606,-47.197544,4
-55.9227,16.405817,6
17.569092,-46.065773,6
5.1678047,-15.927982,2
65.51866,1.0142254,2
-49.450363,14.843389,3
-14.675031,-41.173912,3
-11.386524,-39.95948,3
-30.71459,11.682803,6
-69.01752,-4.6472716,3
52.93938,-18.03921,2
78.51998,36.13451,5
-4.387271,-73.619026,6
-69.45905,-12.565736,4
-51.278164,11.402191,6
69.70358,28.992205,2
-46.92097,4.169622,6
33.20511,-41.554684,1
-22.009295,12.178061,5
-75.18347,-10.356234,4
4.864365,-69.04441,3
-0.5307497,-75.00599,6
-55.746025,26.232018,3
-9.272261,18.528513,1
3.4006689,20.209835,7
52.128983,0.59649694,7
-53.287045,-5.915496,4
16.701912,39.71212,7
-54.304924,18.470938,6
59.192585,35.06721,7
43.522087,-10.235633,7
-6.9831367,-71.378555,4
-20.398151,-31.902021,4
-43.558292,-13.223115,3
-41.711277,-29.713875,4
34.93053,-13.864607,7
-33.78457,-57.204266,4
-54.810394,22.079515,6
-19.051317,49.54224,5
-6.634232,-55.552097,3
17.828512,-33.365837,2
14.294295,64.49839,5
-46.909344,-33.266644,3
20.457716,8.213492,7
2.0168777,22.17026,1
60.66412,21.798279,1
-47.38193,-2.0123398,4
33.912254,32.80596,7
9.532831,-14.209278,7
17.402094,-21.66587,1
-11.614215,-44.390255,6
1.7470804,32.291595,7
-47.147778,-0.16746758,4
36.9608,56.977375,5
-9.830014,-59.062428,6
-15.75205,51.90615,5
16.900858,46.13952,1
-2.9880393,-61.772526,6
19.302933,0.9199982,5
60.726173,-16.019915,2
6.626723,2.9792564,2
-29.691473,0.8926999,3
28.773117,63.720833,5
32.49314,-14.908464,7
67.94296,8.435368,2
31.67138,-29.262922,1
30.18585,15.189723,7
31.66093,-38.39072,1
-10.136852,4.0121617,6
18.101387,-45.482117,6
8.247497,32.454487,7
3.6666539,-4.850331,5
1.5542226,-62.612423,6
11.163999,72.088,5
22.887169,-26.96349,2
-68.369095,-7.1761813,4
-72.53411,-8.829998,4
65.74802,-7.3401365,2
45.563282,1.9544632,7
7.145128,67.18438,5
-18.10472,31.109848,5
-49.940666,-4.0562587,4
-49.712685,13.529373,6
65.4623,-8.885091,1
-19.11452,-6.307918,3
-8.816564,16.709543,1
-28.100393,23.543137,2
25.69154,-16.021873,2
-27.285704,-63.862625,4
31.635927,56.03494,1
52.79073,50.284332,2
-8.37321,26.755028,2
13.086999,-7.19892,7
51.79863,-17.977587,1
24.475328,-25.155167,1
72.12882,28.568836,1
48.882748,-26.771212,7
-22.076126,-17.84247,3
17.419455,-20.726229,5
14.496082,-46.71212,5
20.870358,-33.479618,1
66.92978,27.763922,2
22.229183,43.439022,2
13.810737,40.34407,7
31.549269,-38.44412,1
41.7978,48.13189,2
-62.51373,2.191759,4
-56.76059,-19.285536,4
1.9845959,-22.909058,6
-78.06186,-1.7876582,4
-6.3385167,-18.387568,2
-8.603542,-57.801884,6
-13.640705,40.175648,3
-27.288054,-1.807378,6
25.900295,48.379868,7
25.62747,67.87942,2
-13.858942,37.755623,3
28.730927,2.131846,2
50.144176,19.126093,1
9.07057,-72.31465,3
-55.05379,21.323206,3
64.64627,8.719308,2
-79.34584,1.2174143,4
28.301643,-32.159233,2
4.6563935,-57.78817,3
4.0354266,41.46535,7
-31.848139,17.736132,2
13.622448,-34.67329,6
-22.058525,-13.4927435,3
-26.640543,-59.881992,4
-29.78685,-0.0957836,3
39.420578,45.74682,1
2.323509,33.253777,7
-70.5997,-27.009785,4
64.57275,-10.900906,1
-18.313745,-38.64121,3
-47.832882,-0.4983044,4
30.489754,-30.944569,1
-74.41842,-13.10686,4
0.7166105,12.197598,2
0.3057004,-72.409904,3
20.588898,-45.71864,6
-15.361074,-35.47843,4
43.012306,21.109081,7
31.527367,-14.4296055,7
-1.269559,46.75011,7
-60.90351,23.825726,3
45.92489,-2.351944,7
-25.409275,23.475351,6
-49.059208,-20.930033,3
32.253323,-6.456954,7
8.2051735,18.822346,7
73.444405,31.406364,2
8.312574,23.773378,1
34.92302,31.705294,7
50.206573,38.586086,1
75.73222,35.961964,5
29.030024,-38.54458,2
53.525482,33.62064,1
21.14029,-22.985205,1
-6.5655866,-60.694645,6
18.800018,-22.494131,5
-3.9983685,-8.218116,3
-10.234725,37.940525,5
-40.511883,27.85728,2
-14.512623,9.731761,5
27.11235,-23.794483,1
54.909748,21.105305,1
49.259117,26.745083,2
-11.58735,23.114813,2
1.266153,17.83873,1
34.137947,1.2704744,7
50.496323,14.952577,1
-23.811413,-6.846436,6
42.73517,52.37648,2
20.710037,-48.834843,6
32.719685,-14.997647,7
41.9538,33.7101,7
4.4314976,-17.735584,2
25.232517,-48.50958,6
-18.1129,30.24593,5
-52.63036,-29.201761,4
14.352596,33.170048,7
-59.865025,22.480661,6
44.51934,20.853872,7
-3.8264728,17.788511,6
-12.117128,20.472237,1
-74.03576,-12.163804,4
-18.867502,10.559148,5
-11.246195,-8.074294,3
70.93717,31.0354,2
-67.40061,-5.7938447,4
-40.186127,-45.124992,4
-24.56479,-30.879984,3
71.70016,25.489058,2
-15.509657,-59.847683,6
50.81242,12.253215,1
-6.261018,44.843887,7
13.683563,5.0250187,1
-18.975529,-12.89379,3
0.26959515,-32.17035,6
9.105337,-36.289333,5
-41.148956,-10.373258,3
-41.551678,-30.522137,6
-3.275005,46.011116,7
30.895182,28.83498,1
-29.918522,1.7239379,3
26.095325,-29.587986,7
-67.28251,-15.891401,4
46.1503,-25.147182,7
-55.96365,-25.632965,6
13.670568,-44.872692,6
18.272486,34.922916,7
32.56171,-10.148747,7
-74.93653,-16.467505,4
33.84456,1.0884306,7
-68.2587,-7.067643,4
-39.316177,-46.2504,4
27.718868,-3.7748265,1
32.844547,-40.7069,6
44.375526,-31.4658,1
-24.59621,-56.187767,4
-79.736984,-13.900814,4
-67.68841,-26.912655,4
17.811613,0.6556448,5
2.0595214,-68.14067,6
2.852783,-58.302746,6
38.287334,40.11965,7
24.465408,-14.293094,2
27.659605,17.100174,1
-77.15803,-3.621624,4
79.00111,35.9071,5
15.850036,25.130661,7
-74.74827,6.370146,3
3.3209636,30.92797,7
-75.60775,-20.07568,4
50.390957,24.805302,2
66.83358,-7.762312,1
-8.536724,19.893,1
-10.081361,37.750584,5
16.139376,47.732708,1
44.59974,22.361551,7
75.60012,36.573658,5
-23.262445,-63.84574,6
-15.088686,20.749788,1
-33.042747,29.886425,6
-58.926037,22.74525,6
40.83379,50.105053,1
-36.819466,-46.20108,4
-69.9823,-22.823069,4
35.843323,57.042297,1
-1.0832428,-75.00139,6
-10.775727,-65.968796,3
28.38731,7.7998953,7
42.15592,-25.092646,1
-3.7380526,36.675022,7
36.158703,24.202936,2
22.030815,-29.657488,5
-41.163574,-10.347191,3
20.884895,-49.084614,6
14.880281,68.113106,5
18.091486,-46.989418,6
26.634712,-1.9289843,5
44.544632,44.817795,2
30.884424,-14.277764,7
5.275856,49.015026,7
-1.561315,2.035682,5
-68.7613,-16.698362,4
-2.9909067,0.7296401,2
-13.722709,-57.28456,4
59.15302,-3.2436333,2
6.550209,-67.12472,3
-19.735897,33.076313,5
-8.995136,-70.23185,4
27.83115,-21.677032,5
1.1870046,38.070705,7
21.456333,-17.819532,2
61.770813,31.363363,7
59.00266,23.799885,1
-55.073227,-24.924074,4
45.500866,54.06868,1
7.171625,24.638952,1
-8.112124,19.54924,1
4.4534616,-6.2566924,1
-29.819908,-8.574904,3
21.81504,7.3398786,7
2.226548,12.7922535,5
-14.323234,47.287804,5
-17.641588,-2.173876,6
-24.175312,-57.23527,4
50.41716,22.129444,1
55.102016,19.805012,1
5.4662275,1.0115923,2
69.65174,28.918764,2
73.67013,31.494942,2
-75.237175,-5.161251,3
-52.85487,-29.8308,4
-21.564672,43.491783,5
18.680435,-24.525003,5
-20.204414,-41.81859,6
23.99935,-48.235947,6
3.6254992,-73.00336,3
11.001092,-41.708973,2
34.881607,2.0364385,7
-23.764112,-13.876264,3
36.35989,-13.876,7
-73.24972,-22.52135,4
19.591068,-22.795696,1
-3.7046428,-29.940851,6
51.373127,50.200157,2
-35.65635,26.092215,3
9.300025,25.53594,2
-73.63028,-18.763222,4
-37.18077,-17.851887,3
-24.653183,-30.717897,3
3.3853877,39.636734,7
55.246254,34.449913,7
56.66297,33.06834,1
-25.116116,-7.5657444,6
-69.255066,-14.587113,4
52.571926,54.13192,2
-16.733915,-19.777493,3
-59.2129,16.205591,6
31.391687,-20.608315,2
-67.05934,-5.7636266,4
51.36761,-7.348,1
64.551,34.98448,2
-24.719864,-10.759857,6
-80.75611,-4.917399,4
14.772619,50.130802,7
61.749073,16.742188,2
-52.263554,5.2171545,6
-78.76103,0.47249815,4
3.1781943,9.68869,1
-1.601885,52.04277,2
73.23261,25.70804,1
-4.1620445,-29.232824,3
71.35511,26.78845,2
36.248405,58.543583,1
-5.3405337,-59.215054,3
-26.975794,-60.71563,4
32.829494,47.608776,1
12.530011,38.46825,1
67.2464,21.251932,1
-73.95053,-15.499936,4
23.923077,-49.80788,6
69.12648,24.80817,2
-15.674264,-48.054714,6
23.092817,-20.581743,2
5.823753,61.54526,5
-24.665237,-7.4141464,6
43.12421,33.59073,7
76.233826,25.683416,5
-5.6973534,48.577934,5
-32.52701,30.563889,6
-9.697028,-0.032890115,6
-1.9989877,-3.8135393,2
71.47045,31.790266,2
7.2398195,73.17196,5
-7.993587,-5.8639746,5
10.862473,-7.416851,7
-24.66671,-56.119553,4
-50.92581,-34.58998,4
24.843065,-16.812187,2
-57.973442,13.184103,6
-11.600607,27.103443,5
17.026157,-13.429275,2
-73.2351,-19.294878,4
-3.2837417,36.763664,7
10.001212,25.773277,2
-26.725105,22.170755,5
51.009525,12.857714,1
11.928836,-45.11244,6
11.926223,76.08045,5
16.01965,70.14679,5
33.75229,40.722137,1
-18.295752,30.697685,5
-48.649437,15.215638,3
-28.875458,16.416271,6
-22.21932,-58.44671,6
-31.648052,-48.122906,4
64.626884,-19.660854,1
65.36686,2.3083606,1
32.833992,47.12172,2
-26.698252,-60.108067,4
-29.46973,26.414656,6
-48.55789,9.067926,6
43.143806,49.4607,1
5.4418354,-60.306026,3
-14.8589735,-44.518894,3
-16.409172,45.178303,2
56.33701,-18.802929,1
-14.82271,-64.35952,2
-7.0946393,-25.363243,3
-51.316353,-2.3979692,4
0.48383772,41.43911,7
68.11271,32.76206,2
-47.24069,-27.42759,4
-62.77707,0.75706196,3
-74.2582,-17.372267,4
14.934952,-26.933708,5
-48.806522,15.192593,3
-10.894849,-60.32094,6
52.06377,0.34114873,7
20.840864,-46.84137,6
25.053268,-12.7473545,7
-19.485476,-33.246674,4
72.69201,27.180555,2
13.653518,69.89516,5
-59.778423,-8.569769,3
57.643307,-11.957488,1
60.775135,-18.081705,1
-51.699043,12.082842,3
-40.675205,-19.282755,3
-7.186858,-63.30701,6
59.414352,-3.9440172,1
-22.862598,44.015106,6
63.496387,10.579567,1
34.28302,-29.50716,1
-30.447855,-56.324715,4
15.86698,-22.041468,1
23.393517,68.37404,5
8.056911,-66.095085,3
47.29036,40.802723,5
-27.47253,21.706877,6
15.863283,64.66338,5
65.20551,0.4470384,2
-32.577946,19.522621,2
-57.985466,16.150478,4
51.716183,-8.127842,1
56.466915,-0.028915033,1
54.226246,44.579792,2
-51.736088,-13.003655,6
67.310715,25.69724,1
0.6528233,11.711906,5
-2.414741,-56.218346,6
26.442749,-47.94999,6
-4.2720103,-24.272552,3
-30.942923,-52.530834,6
2.4348567,9.671093,5
29.007927,18.986761,7
63.82923,23.348194,2
26.561134,-18.911282,2
18.405514,64.58146,5
52.68975,54.573757,2
-75.78301,-13.945087,4
-17.671116,-45.56784,3
-9.548432,-15.63144,3
-9.797003,51.53159,1
-32.931454,12.366239,6
38.60184,57.323555,5
18.035482,-10.648224,1
67.88849,16.697962,2
-21.107145,-65.674324,6
5.866341,69.51886,5
-31.639719,-44.864044,4
30.914776,-7.992134,7
62.388435,8.151005,2
-3.7858489,-60.136543,6
42.061188,45.014553,1
-67.528305,-19.916553,4
8.329814,18.955654,7
-2.1738005,40.494038,7
47.233223,17.596397,2
9.27387,78.316475,5
17.947226,7.968897,2
35.135136,3.0662246,7
7.7145123,77.280045,5
-21.582436,-16.950817,3
-2.4628997,-75.03039,3
-67.1901,-22.824713,4
43.138546,49.473984,2
-57.739647,-15.303447,6
30.398497,10.170825,1
-54.24941,22.1683,6
-4.0138955,-2.336236,2
45.463444,16.73521,1
-64.59565,-13.232512,4
-68.09032,-27.869396,4
33.627983,18.243814,7
53.65094,52.6572,2
35.07499,-0.047003515,7
50.198944,38.595207,1
19.99695,-33.50048,5
0.5376745,44.832157,7
-83.31984,-3.3897543,4
-3.4759264,-24.122635,3
-2.628567,-63.32762,3
15.901672,-45.883137,6
12.184699,29.894596,7
-41.53702,-21.181734,3
-4.0092654,-71.04191,6
5.7738304,23.149796,2
10.845028,-36.8621,5
-67.01761,-8.403431,4
-17.802979,-67.94248,4
-71.79852,-7.6090755,4
-50.02805,-31.063068,4
17.319695,-40.282253,6
25.257658,-49.601955,6
0.02758843,15.359186,1
66.34679,13.095054,2
20.72465,69.20207,5
-3.5763903,-74.582146,6
33.984043,52.195717,1
-60.288086,12.912892,4
42.575703,-24.731731,1
26.025576,68.15675,2
-63.542698,16.284708,3
-26.659916,4.257423,3
-48.171387,-2.5268843,4
-14.33177,18.89095,1
6.7380395,66.52649,5
30.731478,-31.009876,1
-59.53937,13.377908,6
22.499056,9.006465,7
2.06238,-59.89444,3
-8.998113,-0.16036794,6
-8.12869,-0.9320238,6
8.058271,-18.31066,5
47.609795,40.826706,5
8.202572,73.04621,5
-73.51504,-7.755831,4
-13.527045,-73.91515,3
6.0218277,75.23397,5
66.7749,-10.862035,7
16.782604,12.558679,7
-52.1261,4.9337707,6
71.264885,25.042099,1
20.608335,-12.799187,2
12.538424,17.831669,7
-20.962706,-5.4936113,3
18.914398,64.63335,5
35.768036,31.779922,7
59.544926,35.17527,7
18.364326,66.54829,2
-80.14421,1.5517894,4
29.47036,3.1580176,2
15.09074,68.537025,5
-23.55942,31.22283,1
-44.004074,-15.417554,6
-38.121624,-46.350452,4
66.869286,8.087479,2
-10.489657,-60.399464,6
67.09672,-7.6626477,1
-23.752932,46.028206,1
8.183058,-36.63049,5
-8.037267,-7.9721627,3
-24.325138,5.273434,5
-32.269886,26.594807,2
61.760418,15.780911,2
9.470707,38.320618,1
28.218725,15.928635,1
8.766758,-35.88756,2
52.341816,43.802227,1
15.510713,-14.432949,1
-52.142597,-36.072456,4
64.79225,24.964268,2
50.622135,32.965477,1
7.196213,73.75014,5
-39.256527,-46.005627,4
54.257015,25.577423,5
-8.5768175,3.7259676,6
-2.5901997,13.925608,1
-31.396093,-56.65978,4
70.88051,23.864199,1
-14.65562,9.446798,5
45.37961,20.382057,1
-46.886528,-14.710812,3
7.077752,-33.97258,5
25.296993,-3.0378835,5
-62.421734,1.7965951,4
61.443504,21.14514,2
-6.461484,-54.47594,6
1.2065878,32.16171,7
-51.543526,-37.01443,6
53.674076,21.621908,2
-60.723923,4.9231434,3
-51.255085,14.623306,6
5.365492,-74.238976,3
36.663593,61.590775,1
-2.514056,1.747115,5
5.375949,3.9398968,2
54.144875,43.907867,2
-37.644493,-20.870071,3
-52.462463,10.843226,3
-53.03612,-28.395086,4
-10.865947,-65.12394,3
-46.135616,2.5545967,6
34.196102,52.436344,2
44.675953,-7.738272,7
53.178833,24.768133,1
48.721478,-26.658789,7
34.9414,0.6819629,7
-37.0498,27.225048,6
0.9898908,-61.50867,3
-10.535902,5.0366783,5
-65.681076,0.092171036,3
-4.2216444,-28.790712,6
23.852633,62.89939,5
13.314644,42.13388,7
7.690738,-31.535341,6
-16.60701,-47.00284,3
36.6907,-10.53864,7
-20.13531,43.09838,5
69.20248,27.014278,1
25.909527,-7.9680715,2
27.356197,64.399765,5
45.593426,1.9213259,7
-22.33826,46.925102,5
-68.49642,-10.687057,4
-36.706993,25.698236,6
-68.043106,9.830624,4
-6.070457,-59.13523,6
48.96614,29.31328,1
-33.768963,30.236776,6
42.99792,35.37425,7
19.697762,-33.09356,2
17.457638,34.108555,1
-14.517655,-73.07136,4
-75.32515,-16.530596,4
15.91962,65.1664,5
50.585823,16.813652,1
34.38718,-19.12088,7
-11.49744,42.592594,7
63.467976,10.826184,2
-55.410122,23.08792,3
12.446579,-41.46419,6
5.4518533,-57.720127,3
12.843343,-44.989674,6
20.517889,-24.737938,1
64.42106,34.083683,1
44.682423,36.81157,1
-17.013872,-33.189514,4
16.4267,-38.842857,6
21.74548,13.902543,7
19.82633,30.825136,7
40.15152,36.595367,1
32.634266,-10.347482,7
15.393153,11.982647,2
-26.012104,-38.027554,6
-53.472694,16.61571,3
-56.28409,-17.664354,4
-20.868685,43.69089,5
54.076637,36.431866,7
-33.253143,26.902533,6
-32.274647,-56.641586,4
40.193027,54.90717,5
-39.711666,-20.09684,3
-76.98065,0.26847672,4
35.407494,47.838017,5
-75.68755,-2.905069,4
-7.32361,29.949476,1
-57.06019,23.89541,3
31.239202,-4.8961754,1
-2.0346477,-3.7195733,5
-1.0204691,-19.369919,3
59.6743,-14.322358,2
38.227493,47.79874,2
49.595676,44.737854,5
-18.712557,46.31411,5
-54.74023,22.215378,6
-36.139256,29.534304,3
1.1299267,12.601591,2
9.341134,-66.338394,3
-8.307499,-59.28726,6
26.43906,-6.782338,2
-21.29329,44.712036,5
-23.835266,-63.215763,4
-45.180717,-29.93341,4
-48.348328,-2.04183,4
2.8317502,-68.583984,3
24.680996,-38.70802,6
-45.10562,-34.376835,2
-68.9401,-7.8724127,4
-18.826162,-4.990919,6
24.973684,-24.288511,5
-32.708324,12.551912,6
69.017,30.149782,2
4.931064,-60.887085,3
71.91323,22.42122,2
37.85495,-19.712078,1
77.31819,37.11212,2
-46.89322,-14.133034,3
-23.713875,-9.525953,3
46.68256,32.81889,2
-60.650642,20.185434,6
-9.675189,0.82781184,6
-55.357456,14.841842,4
25.296127,-43.01999,6
22.861681,9.58753,7
21.401443,-33.41127,1
-10.411695,37.904167,5
3.5395453,20.14618,7
62.754925,6.466267,1
-26.10433,-45.883766,3
-36.885353,-22.539234,6
29.661493,17.227522,7
7.62307,33.40277,7
-10.318468,7.6867747,6
45.086926,17.134699,1
19.29537,-23.292995,5
17.654518,-37.541935,6
44.707405,36.87136,1
6.4245205,-60.355927,6
19.057693,64.535805,5
-55.374363,-34.366375,4
-0.81474286,-18.746725,3
-17.194826,-18.049582,3
15.96556,-14.8819275,2
23.52195,66.53771,2
48.52851,40.364433,5
74.50573,38.981857,5
-21.505798,41.319633,5
3.5111625,-21.281782,2
31.53943,56.04556,2
39.514122,55.75234,5
-34.342617,-56.136337,4
58.969215,7.4888687,7
-51.164967,-20.940208,3
-0.43617806,-12.399705,5
0.14869788,-67.23355,6
53.714146,21.973671,2
-58.19535,18.415482,6
-4.895416,-61.050056,6
-19.025385,-8.190715,5
-38.33631,-23.044828,6
75.89111,33.80487,2
-4.706503,-72.16961,3
53.593853,21.055483,1
18.441868,0.3687214,5
-13.538399,24.19185,1
9.156631,-65.84699,3
33.14839,-39.025986,2
58.517258,27.07739,1
37.89758,-21.082678,1
57.559105,36.667862,2
28.85126,-44.021122,1
1.0814817,40.522976,7
-52.89194,-20.113575,3
32.586075,38.292496,7
4.3343,36.250717,7
-14.390757,18.97489,1
54.381046,44.553417,2
11.8912735,44.59314,7
47.00652,15.523722,1
-13.415854,28.490355,7
-36.147343,-34.63518,4
10.77679,-69.65653,6
18.088531,-24.732285,5
30.988134,-3.8553584,1
-81.98677,-3.418673,4
42.400288,45.24812,2
-69.03499,-6.790517,4
21.491985,-32.711308,2
42.893017,-21.97133,7
-19.817415,32.610313,5
-52.988907,17.92454,3
-14.3562975,-62.437305,6
66.88265,-10.200808,7
25.84736,-28.525286,7
-77.545044,-15.145034,4
64.28981,10.948607,2
30.305841,-30.918798,1
3.5540445,19.703083,7
-81.045654,-7.287761,3
-19.454811,-5.2994137,2
30.725243,8.662304,7
-39.39189,-23.19272,3
-21.220146,-34.675175,4
