tsne_1,tsne_2,Cover_Type
17.661573,-48.959988,5
13.167102,-23.900381,1
11.754712,-48.15555,5
12.853343,-17.87028,2
-18.486902,-64.05683,5
-2.9453971,-38.396004,7
-15.488378,23.06948,5
-59.920704,-9.585464,1
-69.70523,-25.907434,1
8.195458,13.82024,3
-27.461977,41.788696,2
54.559322,-16.088255,6
-47.026627,-17.379393,1
-20.75567,-41.21021,1
10.347755,44.156616,3
-6.02033,-0.36603424,5
-26.55252,11.546104,1
-29.977037,-16.699617,7
31.143501,-17.857124,6
-8.363497,32.188503,5
-64.862,-0.011695703,1
-0.53330207,18.866291,3
15.420927,-39.781696,3
9.65093,-51.510246,1
63.395588,-0.932757,4
-7.8720093,-18.589512,7
66.962234,10.087004,3
-6.13827,-35.276264,7
17.668343,-30.38602,5
61.64174,-8.187554,4
-63.08841,12.604997,1
8.016582,59.424397,3
6.7352357,17.72041,3
7.3946066,-20.944805,1
19.092258,-10.893615,5
-25.288443,42.926502,6
-19.256222,-29.31419,7
46.75298,-1.9240521,6
10.175769,16.69442,3
-24.689095,14.954729,7
-50.32687,-23.715164,2
-19.627327,-29.419312,7
-71.54379,-28.654345,1
-52.4313,-49.97439,2
-62.490376,-34.844967,1
74.31726,20.214401,4
-46.08227,30.24926,2
-20.834042,28.703947,5
-19.749804,32.678688,1
-20.90343,46.982895,6
18.836605,-19.53303,2
20.162058,-33.982315,1
20.422981,3.2062044,5
46.253265,33.64998,6
-39.677837,-28.624813,1
-41.18717,-46.843395,2
46.081707,43.436466,4
38.66564,23.208206,4
42.744267,14.969828,3
-7.547267,-0.51956093,2
-11.598987,17.340015,2
10.4792795,-10.103665,5
-4.222853,59.055458,3
-4.5590544,75.638725,6
-14.666183,43.031242,5
23.829573,-43.335423,5
74.72507,21.698586,4
67.33809,24.212532,4
-36.252953,-31.935907,7
19.209793,-8.86323,2
44.73014,42.93795,4
23.139868,5.907298,6
-31.000359,-38.751892,1
-43.10331,-32.69532,7
-19.969545,-64.60345,5
21.507,-44.05666,5
40.892788,44.113052,4
-18.039133,-34.343933,7
73.43514,-6.070713,3
46.9079,2.749456,4
59.30516,-0.71791285,4
8.380059,-1.3589829,5
-41.862915,25.076809,2
13.4343,-11.870225,3
-18.144888,43.45064,6
-12.331256,-17.676111,7
-33.574024,25.962833,1
19.337885,33.590717,4
-23.372057,43.524345,2
-3.3211408,66.10969,2
21.67155,12.888076,3
-54.338943,-23.802687,2
70.64104,12.521766,4
56.530357,-23.894808,3
-40.73767,-54.291565,5
-57.966797,13.603248,2
31.814238,4.747347,3
-11.066616,-75.51508,5
-24.413452,15.275851,1
-43.955322,-39.747658,2
53.647274,5.907656,4
-60.26717,-27.035358,1
8.878356,15.44316,2
31.075134,59.311012,4
-33.0183,-39.38444,7
-3.3177712,-61.354935,7
-66.57772,-25.373627,1
-4.9256825,-48.883823,1
19.565819,-5.8428183,3
-22.030941,-70.74188,1
70.074135,17.314434,4
23.535109,-43.741707,5
31.967789,-1.6221182,3
16.168802,72.26869,4
-18.499895,-44.701046,1
79.98806,0.9004793,4
-4.1557875,32.316555,6
-18.710035,-28.890486,1
61.169598,-16.240944,3
0.5402948,67.14981,3
58.925488,19.055853,4
46.51485,13.424094,3
3.7454994,-55.786327,7
-6.61822,73.78539,3
-20.24218,41.84675,6
10.44615,73.019455,4
-43.670128,-21.125422,7
27.879372,1.5816672,3
-37.589115,-42.56775,1
70.557,17.055752,4
35.18173,-4.463207,6
-22.034304,-67.526505,5
71.81524,8.016462,4
-63.250126,-30.299242,7
44.597748,0.119205154,6
-26.950886,-59.131527,7
39.279766,47.265614,4
56.57334,-16.330061,6
-17.486586,46.133453,6
-5.123678,16.01241,2
-65.41887,-0.97880024,2
50.08822,-15.120001,3
14.876511,41.18259,3
11.607273,39.962456,3
30.835827,-11.9882345,6
68.61427,4.7937274,3
-53.026104,18.126043,2
-78.926025,-35.175747,5
4.431738,73.577675,6
69.18426,12.672034,4
51.608974,-11.620174,6
-69.46836,-28.729467,2
47.48531,-4.2863107,6
-33.074352,41.4127,1
22.289494,-12.365346,5
74.71167,10.475207,4
-4.823102,69.21053,3
0.6449755,75.05666,6
57.101337,-26.17566,3
9.421588,-18.458471,1
-3.0430315,-20.04042,7
-51.955605,-0.36079296,7
53.641808,5.8555894,4
-16.349442,-39.20204,7
55.073277,-18.463667,6
-58.963005,-34.72496,7
-43.34138,10.31523,7
6.9651847,71.298416,4
20.640875,32.031235,4
43.37683,13.250805,3
41.92048,29.685862,4
-34.739124,13.762202,7
34.097534,57.912926,4
55.80498,-22.099583,6
19.063858,-49.353413,5
6.7004275,55.632904,3
-17.625547,33.17795,2
-14.109933,-64.02175,5
47.051437,33.34723,3
-20.242315,-8.0937605,7
-1.6402304,-21.969206,1
-60.361156,-21.40671,1
47.753296,1.9098492,4
-33.295376,-32.538036,7
-9.5088,14.033476,7
-17.165981,21.399193,1
11.800409,44.440647,6
-1.4693291,-32.04484,7
47.542706,0.06416624,4
-36.740635,-56.743507,5
9.800397,59.018494,6
15.7276325,-51.743923,5
-16.305256,-45.968468,1
2.9956656,61.772926,6
-19.10998,-0.9402511,5
-60.696198,16.078566,2
-6.57021,-2.9991784,2
30.06842,-1.0129093,3
-28.518126,-63.20192,5
-32.32892,14.878362,7
-67.81459,-8.402242,2
-31.360271,29.248106,1
-30.127937,-14.946701,7
-31.522732,38.224915,1
10.233448,-4.070086,6
-18.019129,45.5394,6
-7.9786453,-32.332363,7
-3.3565278,4.7639832,5
-1.537227,62.68061,6
-11.148335,-71.57194,5
-22.511408,26.755962,2
67.94546,7.302106,4
72.10402,8.728289,4
-65.856636,7.4641757,2
-45.34991,-1.8486065,7
-6.9827123,-66.79511,5
17.65424,-30.851313,5
50.352596,3.971643,4
50.25912,-13.809531,6
-65.597694,8.98656,1
18.994062,5.765829,3
9.034382,-16.651466,1
28.005205,-23.709791,2
-25.547073,15.9249325,2
27.700499,64.12649,4
-31.369114,-55.651344,1
-52.47913,-49.70063,2
8.283257,-26.68503,2
-12.905284,7.0779934,7
-51.872326,18.068007,1
-24.233223,25.04633,1
-71.868484,-28.244091,1
-48.655212,26.88144,7
22.163782,17.305862,3
-17.233515,20.468588,5
-14.346585,46.859684,5
-20.683815,33.32794,1
-66.614655,-27.587872,2
-21.555351,-43.199142,2
-13.492787,-39.942196,7
-31.41182,38.278454,1
-41.465885,-47.87899,2
62.83829,-2.1413248,4
56.55934,19.42698,4
-1.9024619,22.895582,6
78.055176,1.9982035,4
6.3677897,18.377636,2
8.654814,57.812958,6
13.6129675,-40.416565,3
27.793234,1.7827512,6
-25.682627,-47.863827,7
-25.395708,-67.35043,2
13.862181,-38.00887,3
-28.694082,-2.1353796,2
-50.990677,-18.335356,1
-8.954849,72.717064,3
56.024117,-21.304125,3
-64.506966,-8.5901165,2
79.43312,-0.9547728,4
-28.022888,32.075836,2
-4.5975437,57.895245,3
-3.680917,-41.36302,7
31.740252,-18.011244,2
-13.415121,34.6866,6
21.98115,12.992676,3
26.745817,60.22616,4
30.193184,-0.0037806304,3
-39.069923,-45.465942,1
-1.9745439,-33.040287,7
70.32338,27.041874,4
-64.717636,11.000955,1
18.551643,38.69983,3
48.229145,0.404145,4
-30.12929,30.894861,1
74.09488,13.101296,4
-0.5509163,-11.961787,2
-0.20660888,72.4293,3
-20.516153,45.77526,6
15.518447,35.519756,4
-42.713078,-20.07147,7
-31.354696,14.410551,7
1.4318484,-46.592392,7
62.01921,-23.498613,3
-45.672768,2.453655,7
25.336937,-23.667587,6
48.848076,20.993448,3
-31.982092,6.439357,7
-7.8532457,-18.59096,7
-73.35708,-31.0097,2
-8.005098,-23.542612,1
-34.35509,-31.469725,7
-49.79491,-37.634808,1
-76.10695,-35.307835,5
-28.869028,38.444695,2
-53.305023,-32.840317,1
-20.997019,22.72675,1
6.527464,60.63612,6
-18.646112,22.184214,5
3.993974,8.156058,3
10.350684,-38.014763,5
40.1439,-28.474846,2
14.698971,-9.74167,5
-26.902653,23.729258,1
-54.277664,-21.165308,1
-48.680367,-25.365877,2
11.578015,-23.094742,2
-1.038117,-17.642883,1
-34.009274,-1.2849448,7
-50.657963,-14.4281025,1
23.641724,6.2335467,6
-42.38583,-52.098022,2
-20.584753,48.86006,6
-32.557964,14.955885,7
-41.129692,-33.328808,7
-4.3510013,17.79214,2
-25.065691,48.38396,6
17.711735,-29.987795,5
52.62815,29.306753,4
-13.96535,-32.76802,7
60.908787,-22.232632,6
-44.22317,-20.24647,7
4.078383,-17.540749,6
12.17979,-20.48484,1
73.68636,12.131496,4
19.133204,-10.737776,5
11.269171,8.105497,3
-70.82145,-30.702017,2
66.959785,5.9677167,4
40.176815,45.162384,4
24.7027,31.026403,3
-71.32152,-25.189013,2
15.570775,59.891777,6
-49.20371,-11.988295,1
6.2169924,-44.640343,7
-13.536723,-4.9491754,1
18.870981,12.368109,3
-0.024577266,31.904242,6
-8.797422,36.23488,5
41.876785,9.739808,3
41.746033,30.499332,6
3.3297188,-45.72578,7
-30.535067,-28.614294,1
30.285034,-1.8459979,3
-25.818487,29.285408,7
67.101,15.981461,4
-45.960457,25.270882,7
55.926693,25.760302,6
-13.626736,44.82181,6
-17.933876,-34.45043,7
-32.260223,10.180716,7
74.67453,16.524078,4
-33.725105,-1.0970061,7
67.8355,7.195261,4
39.3452,46.319866,4
-27.650017,3.7213035,1
-32.70281,40.569977,6
-44.19477,31.578321,1
24.864017,56.475567,4
79.400406,13.872975,4
67.43128,26.84029,4
-17.615988,-0.67967075,5
-2.0201597,68.25078,6
-2.7988942,58.38335,6
-38.019894,-39.939762,7
-24.35312,14.162754,2
-27.67907,-16.896084,1
77.11815,3.8184555,4
-79.35483,-34.858925,5
-15.526983,-24.828798,7
75.03179,-6.132415,3
-3.1050794,-30.772434,7
75.39316,20.177055,4
-49.879436,-23.35769,2
-66.95055,7.8261814,1
8.668354,-19.79044,1
10.209416,-37.82294,5
-15.500819,-47.506107,1
-43.821735,-21.724535,7
-76.02946,-35.92166,5
23.633219,64.30696,6
15.081494,-20.765337,1
32.616302,-30.085081,6
59.998592,-22.554487,6
-40.50246,-49.86538,1
36.84723,46.315723,4
69.75023,22.842276,4
-35.738594,-56.76025,1
1.1914135,75.03992,6
10.680961,65.90706,3
-28.10238,-7.7921605,7
-41.931076,25.26628,1
3.8648846,-36.53339,7
-35.504307,-23.845295,2
-21.814238,29.541676,5
41.892803,9.714832,3
-20.780586,49.10331,6
-14.750251,-67.59103,5
-17.993011,47.08065,6
-26.604757,1.8567568,5
-44.15654,-44.503517,2
-30.708298,14.268282,7
-5.395812,-48.821327,7
1.774516,-2.0396147,5
68.57243,16.752186,4
3.1594486,-0.71083015,2
13.781872,57.27761,4
-59.174133,3.372433,2
-6.4484854,67.29336,3
19.160221,-32.900272,5
8.988057,70.121895,4
-27.631222,21.61624,5
-0.9903398,-37.88571,7
-21.259762,17.582552,2
-61.675697,-31.314419,7
-58.591846,-23.439178,1
55.019024,25.08948,4
-45.157436,-53.74765,1
-6.8501964,-24.402592,1
8.266308,-19.421103,1
-4.251622,6.111412,1
29.592167,8.309,3
-21.529337,-7.1900153,7
-2.049263,-12.573165,5
14.399677,-47.19184,5
17.506659,1.56625,6
24.408102,57.50962,4
-52.27903,-26.682333,1
-54.39099,-19.993847,1
-5.3332343,-1.0588899,2
-69.418,-28.659954,2
-73.608925,-31.068806,2
75.21133,5.351616,3
52.8495,29.92863,4
21.753355,-43.435566,5
-18.508093,24.193108,5
20.460184,41.959217,6
-23.807947,48.268124,6
-3.5097172,73.177666,3
-10.897096,41.64271,2
-34.760403,-2.0380502,7
23.656252,13.343145,3
-36.16705,13.726173,7
73.03655,22.613445,4
-19.4459,22.48244,1
4.1944647,29.787716,6
-50.998398,-49.845673,2
35.44524,-26.482714,3
-8.986094,-25.25952,2
73.44357,18.857903,4
37.168488,17.634628,3
24.792446,30.867685,3
-3.140221,-39.507347,7
-55.09978,-33.71624,7
-56.42642,-32.30487,1
24.925545,6.9395094,6
69.06947,14.687674,4
-52.434303,-53.557076,2
17.039703,19.522806,3
59.860012,-16.02861,6
-31.213741,20.53011,2
66.62156,5.9470243,4
-51.417973,7.3721714,1
-64.367386,-34.935818,2
24.568481,10.216409,6
80.67667,5.1690435,4
-14.242331,-49.89411,7
-61.44775,-16.669014,2
52.44607,-5.312061,6
78.83333,-0.22783796,4
-3.0502398,-9.5221,1
1.3725984,-51.303165,2
-72.83651,-25.317595,1
4.5660276,29.043484,3
-71.00018,-26.481365,2
-35.93701,-58.295547,1
5.3264704,59.159744,3
27.148129,61.021698,4
-32.614895,-47.20734,1
-12.134408,-37.994,1
-66.800095,-21.129332,1
73.68853,15.524756,4
-23.874388,49.81568,6
-68.756256,-24.574224,2
15.6651125,48.008118,6
-22.967802,20.427113,2
-5.5933533,-61.2679,5
24.486647,6.779733,6
-42.270973,-33.14224,7
-75.81678,-25.220268,5
5.6996865,-48.476074,5
32.04633,-30.726135,6
9.678736,-0.07230633,6
2.2211685,3.8063037,2
-71.38336,-31.427563,2
-7.2742057,-72.77791,5
8.14056,5.8021293,5
-10.672946,7.265103,7
24.935293,56.413692,4
51.054653,34.838894,4
-24.670328,16.676456,2
58.510418,-13.07918,6
11.446072,-27.098242,5
-16.944752,13.238542,2
73.04729,19.367474,4
3.4027452,-36.608356,7
-9.6907625,-25.491716,2
26.584093,-22.327385,5
-49.02565,-12.616128,1
-11.890612,45.01417,6
-12.115614,-75.47103,5
-15.897971,-69.61568,5
-33.021057,-40.56342,1
17.85317,-30.452374,5
49.287373,-15.51544,3
28.815058,-16.6362,6
22.442068,58.70911,6
31.533834,48.945713,4
-64.61351,19.838566,1
-65.23271,-2.2679543,1
-32.644814,-46.718178,2
26.817791,60.446728,4
29.339558,-26.447254,6
48.75168,-9.417987,6
-42.789593,-49.17691,1
-5.3692994,60.411198,3
15.091557,44.371746,3
16.51295,-45.061764,2
-56.37565,18.919706,1
14.730009,64.40827,2
7.2817793,24.706804,3
51.73178,2.245591,4
-0.32152805,-41.287243,7
-67.992584,-32.478283,2
47.270767,27.525145,4
63.00241,-0.67726964,3
74.06109,17.472485,4
-14.968058,26.6982,5
49.448067,-15.488203,3
10.8598,60.28033,6
-51.890007,-0.10249748,7
-20.763933,46.873943,6
-24.960083,12.63175,7
19.670471,33.319756,4
-72.339806,-26.810816,2
-13.571222,-69.40814,5
59.685482,8.717797,3
-57.71678,12.032776,1
-60.751537,18.15521,1
52.067123,-12.299786,3
40.61206,19.281784,3
7.158369,63.289787,6
-59.46627,4.067438,1
23.027287,-43.97379,6
-63.35351,-10.422974,1
-33.9706,29.535948,1
30.757729,57.093292,4
-15.660081,21.799124,1
-23.191824,-67.88892,5
-7.9103775,66.19287,3
-46.810898,-39.959557,5
27.320578,-21.89326,6
-15.693078,-64.1467,5
-65.122894,-0.40143588,2
32.464012,-19.799803,2
58.622585,-16.002172,4
-51.780476,8.154775,1
-56.264343,0.31307724,1
-52.284477,-43.79543,2
51.60761,13.075906,6
-66.96301,-25.50163,1
-0.48999548,-11.476739,5
2.443073,56.180214,6
-26.263845,47.768116,6
4.2762594,24.230005,3
30.981632,53.400116,6
-2.2978835,-9.504621,5
-29.104523,-18.744318,7
-63.467693,-23.14051,2
-26.345705,18.82467,2
-18.271957,-64.063965,5
-52.580933,-53.998207,2
75.49562,13.998615,4
17.749035,45.63199,3
9.570473,15.587518,3
9.82162,-51.53816,1
33.015823,-12.692684,6
-38.35892,-57.10795,5
-17.920238,10.470659,1
-67.689285,-16.495203,2
21.32407,65.899765,6
-5.7136054,-69.119675,5
31.580574,45.572117,4
-30.699636,7.958876,7
-62.22149,-8.009398,2
3.7478304,60.098392,6
-41.687874,-44.73698,1
67.36111,19.940681,4
-7.9858904,-18.717718,7
2.3088925,-40.31308,7
-48.207603,-17.94118,2
-9.448848,-77.794304,5
-17.72379,-7.9917197,2
-35.03992,-3.0799634,7
-7.895917,-76.74376,5
21.622187,16.437466,3
2.5717888,75.04442,3
66.97184,22.808592,4
-42.78329,-49.191643,2
57.427746,15.417553,6
-30.14042,-10.140331,1
55.249683,-22.21816,6
4.1707163,2.2933242,2
-46.79958,-18.04962,1
64.31772,13.376507,4
67.79846,27.81084,4
-33.75795,-17.807135,7
-53.41189,-52.02223,2
-34.98745,0.019276315,7
-49.785812,-37.644627,1
-19.815008,33.407024,5
-0.46220902,-44.95744,7
83.26761,3.7155085,4
3.4655094,24.130688,3
2.6542618,63.30619,3
-15.829377,45.957386,6
-11.824311,-29.6124,7
41.467587,21.185513,3
3.9728887,70.98827,6
-5.4903593,-22.909016,2
-10.477996,36.922928,5
66.592575,8.56018,4
17.844505,67.86939,4
71.40308,7.5288253,4
50.119484,31.248821,4
-17.23131,40.371048,6
-25.209944,49.43967,6
0.18012369,-15.121854,1
-66.10029,-12.970464,2
-20.471907,-68.74279,5
3.651797,74.57573,6
-33.730568,-51.975975,1
60.792236,-12.704686,4
-42.3562,24.907446,1
-25.799202,-67.6202,2
64.14542,-16.043488,3
26.695887,-4.2850266,3
48.54239,2.4553993,4
14.349076,-18.902458,1
-6.5730553,-66.127304,5
-30.361835,30.972204,1
60.078922,-13.208509,6
-22.328693,-8.801716,7
-1.9927821,59.960976,3
8.981025,0.05416808,6
8.115195,0.81796604,6
-8.005669,18.297577,5
-47.129734,-39.986263,5
-8.22141,-72.61054,5
73.11976,7.6963534,4
13.393834,73.857,3
-6.161255,-74.89113,5
-66.92079,10.943066,7
-16.679075,-12.478697,7
52.316853,-5.026769,6
-70.87073,-24.748573,1
-20.512465,12.597565,2
-12.231017,-17.644346,7
20.819542,4.9041204,3
-18.778732,-64.1309,5
-35.19051,-31.556898,7
-59.308098,-34.854595,7
-18.206377,-66.040115,2
80.239555,-1.260466,4
-29.326893,-3.2187955,2
-14.963126,-68.01059,5
23.067944,-31.167076,1
43.935738,15.451178,6
38.150795,46.447132,4
-66.75417,-7.9977245,2
10.448081,60.351585,6
-67.21093,7.7163763,1
23.908937,-46.06134,1
-7.8786955,36.572117,5
8.072289,7.9476924,3
24.479486,-5.529348,5
32.07652,-26.804089,2
-61.477676,-15.720439,2
-9.205694,-38.693645,1
-28.18634,-15.721183,1
-8.478224,35.824482,2
-50.487858,-44.365845,1
-15.452785,14.247648,1
52.346504,36.278797,4
-64.4898,-24.787159,2
-50.317993,-32.300144,1
-7.2612653,-73.370445,5
39.281044,46.07735,4
-54.1584,-25.683418,5
8.667002,-3.8487985,6
2.7930048,-13.69487,1
31.708405,57.41311,4
-70.55064,-23.540588,1
14.844683,-9.463753,5
-45.17734,-20.081024,1
46.77685,14.617091,3
-6.9071712,33.84923,5
-25.24592,2.9501681,5
62.72673,-1.7495935,4
-61.19288,-20.803078,2
6.5077734,54.495796,6
-0.94188654,-31.875156,7
51.782555,37.250526,6
-52.97793,-21.669937,2
61.206078,-4.894441,3
51.841732,-14.801778,6
-5.2131677,74.438194,3
-36.095272,-61.37852,1
2.7183719,-1.7398409,5
-5.358943,-3.980654,2
-51.78426,-43.23641,2
37.57318,20.806795,3
52.743828,-11.025502,3
53.02818,28.510912,4
10.80749,65.0739,3
46.615093,-2.70302,6
-33.943356,-52.210495,2
-44.455208,7.805202,7
-52.949448,-24.754707,1
-48.49644,26.768631,7
-34.827087,-0.6978927,7
36.75144,-27.664932,6
-0.9647727,61.60258,3
10.652817,-5.062843,5
65.84031,0.10301656,3
4.6173425,28.603102,6
-23.64392,-62.405422,5
-13.117209,-41.76472,7
-7.5755434,31.461636,6
16.609161,47.007626,3
-36.47189,10.447684,7
20.317434,-43.002316,5
-68.86564,-26.767168,1
-25.695091,7.852052,2
-27.102459,-63.880383,5
-45.381252,-1.8161266,7
22.402256,-46.816856,5
68.15116,10.812576,4
36.4976,-26.14322,6
68.49871,-9.633787,4
6.059135,59.0914,6
-48.704113,-28.082655,1
33.303688,-30.48357,6
-42.275074,-34.946495,7
-19.477755,32.988426,2
-17.09094,-33.66818,1
14.353778,72.991066,4
75.07207,16.575148,4
-15.755706,-64.64778,5
-51.336277,-16.09953,1
-34.22261,18.970427,7
11.461984,-42.758698,7
-63.321007,-10.666722,2
56.488213,-23.075583,3
-12.338045,41.367355,6
-5.381725,57.83452,3
-12.809511,44.92112,6
-20.33166,24.498798,1
-64.31364,-34.065826,1
-43.84632,-36.338844,1
17.211674,33.222984,4
-16.660872,38.894966,6
-21.615536,-13.704322,7
-18.330994,-30.340715,7
-39.433907,-36.20998,1
-32.317142,10.388526,7
-15.275074,-11.891458,2
26.236685,38.270752,6
54.159718,-16.643173,3
56.085014,17.806736,4
21.05562,-43.59669,5
-53.85058,-35.642982,7
33.0243,-27.204363,6
32.57207,57.38552,4
-39.881897,-54.671783,5
39.659817,20.054245,3
77.037636,-0.08870327,4
-35.16419,-47.590973,5
75.69662,3.0812428,4
7.2364516,-29.92407,1
58.204666,-23.796097,3
-31.144981,4.7885327,1
2.2560349,3.7103448,5
1.0536587,19.212667,3
-59.653114,14.394068,2
-37.94779,-47.535275,2
-48.304455,-43.84416,5
18.780014,-46.178093,5
55.741535,-22.239674,6
35.71163,-29.932383,3
-0.95868444,-12.372637,2
-9.19111,66.57019,3
8.270993,59.25393,6
-26.23512,6.6925626,2
21.4362,-44.619705,5
24.244398,63.718792,4
45.27327,30.045118,4
48.73181,1.9474989,4
-2.8103638,68.68128,3
-24.52228,38.621777,6
45.275307,34.500004,2
68.521324,8.019563,4
18.66559,4.451203,6
-24.75489,24.200825,5
32.79271,-12.874779,6
-68.83159,-29.91085,2
-4.8506646,60.971706,3
-71.53173,-22.090881,2
-37.72122,19.491535,1
-77.79973,-36.289047,2
46.77149,14.038186,3
23.622522,8.88844,3
-45.809338,-32.212765,2
61.51692,-19.904419,6
9.670843,-0.93270195,6
55.93551,-14.817015,4
-25.1439,42.98063,6
-22.718317,-9.350599,7
-21.206488,33.246487,1
10.533574,-37.984177,5
-3.1911542,-19.98364,7
-62.6492,-6.3570642,1
26.116337,46.24785,3
36.822624,22.471922,6
-29.67171,-16.957441,7
-7.3626447,-33.288628,7
10.619755,-7.680993,6
-46.168278,-17.950857,1
-19.152163,22.973646,5
-17.754587,37.69427,6
-43.87121,-36.39926,1
-6.3346863,60.45775,6
-18.923784,-64.02353,5
55.46952,34.45585,4
0.8470849,18.57159,3
17.414484,17.783037,3
-15.916404,14.693812,2
-23.30529,-66.0534,2
-48.05309,-39.523335,5
-75.16244,-38.41156,5
21.71154,-41.26511,5
-3.4501245,21.300634,2
-31.271408,-55.66244,2
-39.233627,-55.518932,5
34.62457,56.84648,4
-58.796993,-7.302288,7
50.9301,21.06851,3
0.46782452,12.354701,5
-0.11433935,67.29208,6
-53.200184,-22.01039,2
58.934837,-18.260294,6
4.8668175,60.979073,6
18.953499,7.666851,5
38.249023,22.96859,6
-76.07339,-33.152573,2
4.733152,72.115875,3
-52.90517,-21.190563,1
-18.257854,-0.39737982,5
13.447039,-24.23033,1
-9.017744,66.08057,3
-32.96582,38.86535,2
-59.03625,-26.470444,1
-37.796177,20.83038,1
-57.277527,-36.253468,2
-28.720568,43.94208,1
-0.89137614,-40.364574,7
52.682667,20.339827,3
-31.990326,-38.091003,7
-4.138751,-36.08977,7
14.407222,-18.98706,1
-52.387062,-43.68223,2
-11.794597,-44.24529,7
-47.426678,-15.924477,1
13.182994,-28.606173,7
36.310577,34.557095,4
-10.589243,69.99635,6
-17.909662,24.377878,5
-30.915112,3.765128,1
81.94194,3.6970193,4
-42.030064,-44.95995,2
68.60655,6.944053,4
-21.268753,32.540504,2
-42.668884,22.159977,7
19.25895,-32.433853,5
53.710484,-17.975702,3
14.35895,62.43521,6
